,V49,V6,V59,V8,V53,V34,V12,V25,V38,V37,V36,V26,V0,V2,V16,V39,V52,V41,V1,V15,V7,V45,V14,V3,V5,V32,V47,V35,V4,V13,V24,V29,V28,V33,V21,V22,V11,V55,V43,V19
0,-0.5896062108047945,-1.9621469850286168,0.0228233784622404,-0.0235016488198713,0.2051265340536155,-1.1684592586938478,0.9508528789102696,-0.8817254004756749,2.133540037067766,1.3241768214751004,-0.1438263609228352,3.195622096557272,2.346491544435957,1.2750101446558944,-1.2732134023084796,-1.5535716297518287,-1.257979133354189,1.93306865509458,-2.285849978596852,1.6267890581162865,1.895725992595796,0.7034667467217202,1.1464854794442774,-0.656033048905105,-1.226619181450975,0.8423097108212626,0.2939993109645131,-1.3548138514398131,0.6435701281653866,-0.1691526893962835,0.1323730454022319,1.935581611300614,1.4635516683597083,0.0806283186192113,-2.520805985561723,-4.07728679209498,3.3691555695040005,1.2797642840444174,1.4927545665300277,0.8995229622747631
1,0.7985446366351915,-1.1365905185414988,0.0940459599561219,-0.5029938427149926,0.5477394810835206,-1.1014619168504811,-0.7625472796078903,0.642751004562261,0.872426986330539,1.8354446465286625,0.8587745944769866,0.8632256033283069,2.077762280421356,0.9465194890212392,-1.0513693632609702,-0.4620547151950041,1.3539718126365583,0.3742251923994783,-3.0558384914919188,1.1289571239153802,0.3947277641074058,1.5835063411748158,1.5245503524372472,-0.2290371404937141,-0.0291352136744005,1.3908748074883723,0.6310556959023124,-0.5702795231530222,3.1155973374939125,0.2623782454317376,0.7345076657174048,1.425298337610932,1.5762157835634585,0.7287362234966296,-2.576269604623039,-1.9732859057500511,2.361829191965132,0.595459915644493,1.2994252612217423,0.3642684642181072
2,1.7217490433841096,-2.3583893335677275,0.96727646206781,-0.3138940310403668,-0.4510377630985454,-0.6014261924692598,-0.4720137484896166,-0.6550219284279143,2.010719623868924,1.9581150269763183,0.3724245123117731,0.6316018730745293,1.7409302673078035,0.8186914582517751,-1.6753394460760185,0.2878345035398055,-1.3340586483008472,0.1270366238634446,-2.313686234211046,-0.9628819000431084,1.6801296717037937,0.9554445488837292,1.9067558585644584,-0.1130014968379416,0.0580056594978221,2.017031133107569,0.6805885544389442,-1.2134069728995904,1.715419384230948,0.1168723610997617,0.794455061173531,1.9479608290220876,0.8217835565982848,-0.0290934515251605,-0.9333262753913784,-2.038635677825286,1.819141631307734,-2.350908296197201,0.3673271915920524,1.0063946530381798
3,-1.7694589663939797,-0.2522803145838994,0.2714614665022283,-1.4985136861220212,-0.0166173313027934,2.0569978234353936,-1.5414306639371185,-0.0643211052200361,2.538761466973403,2.478293144937651,2.5435198220967514,2.594289199957642,1.988256844965192,1.425808705776641,-2.306363216169693,-0.5654268706684321,2.941092519933719,2.8696551935130423,-3.248239898411857,1.244153377290691,0.7834075742409399,-0.7920472868265134,1.6497959989539857,-1.4451420818833245,-1.764888282399761,1.5660255494013895,1.4218903096118198,-1.2529530796746453,3.101458783976799,1.2369326838225028,-0.0770888092505744,2.17146843382344,0.1921840812412576,-0.3725308188874264,-2.1518588801531005,-1.6021876924577243,2.6727216701241963,0.1211544618129211,1.7541784668413538,2.074680883207078
4,0.3170162120377171,-0.94954059301766,0.4952701269540208,-0.2833446951322266,-0.5894569909910276,0.9911173606520052,-1.2882733867183829,-1.2249683413519183,-0.3071177208005617,2.0574996610067124,-0.0146746730343661,-0.5647860747566752,1.747717110836585,0.7912425501714667,-0.8300315291872631,-0.6078852850585059,0.5826886837648962,-1.0955232134967177,-3.1160218328731406,0.3315518778957611,-0.2286420713838677,0.3916098273877063,1.8478074347299975,-0.2015366127977865,-0.2246224833649585,1.7776411950950686,1.493661107887649,-0.8855484905017518,3.364785537324993,0.6449019778214731,0.5596772676593751,1.2150079469613713,0.5816958391396485,0.4873809940368063,-0.8271581170087423,-0.444843757305814,1.7262041870488656,-1.971988040465088,0.149870591981121,-1.034100421772972
5,-0.9785431806958615,-2.302669071599976,0.0773112653960985,-2.9903129193373568,1.0064662129063815,1.072521355160314,-1.1756156319435418,-1.7611740825610638,1.2384272049961993,2.1102513377994163,1.4709349552104425,1.516956014085097,2.1341744455381653,1.1604024765953866,-2.9463658494822456,-0.274707889475189,-0.4111037214151563,-0.2261563853383284,-2.828938325715208,0.8038258577210687,2.118291600338091,-1.5331626668968512,1.456861795408629,-1.1314692266490805,-0.5192689489744869,1.4339393871224786,-1.330894527061052,-1.529417900762756,2.3805033232042643,0.9496978553445056,-0.4860072378783623,1.6154500826527638,0.9101712990075992,0.5827773980546568,-3.168848039803013,-1.9431100686469516,2.580507873159886,-0.361830465571515,0.3142665740205729,2.521473377137702
6,-1.3748369619270242,-0.8862404247568884,-0.2857492080234271,-0.7982126762177199,0.0860271783509332,-0.4271552077673421,-0.9397416148404092,-1.0702103501836693,2.396044032900683,2.167049208156582,-1.060910149740982,1.6039607354661805,2.3785888598666145,1.0046163655726503,-0.8911558276242668,-0.4796931784709155,1.807665667679845,1.7110305946432434,-2.941486399081913,1.1331786250121605,0.0502988418942457,1.4809599788995995,1.1353362237989264,-0.7075260640193889,-1.7890177247395738,1.0529911663219371,1.3668123470508828,-0.943309267219502,2.528081096534883,0.4877089288829261,1.781170622526241,2.321022665992715,1.0312152352174566,0.3412217166389953,-3.5852968271582224,-3.328664923488636,3.342208149115878,1.375081092569645,-1.8596145575390903,-0.5507819030818235
7,-0.8837290432866814,-1.6542436396085158,0.9681929023146604,-2.9295570485472195,0.7920291942205062,0.7061749923739229,-1.5990445591907914,-0.0384805136881079,0.5619239232891617,2.245593925445131,1.9985739948456085,0.409959733006244,1.8480605111267585,1.664755418552889,-1.0262682373041891,1.0537185955325508,2.348184873307788,1.167851215690689,-2.9174845614616607,0.7088246131739863,0.3589566862308947,-1.3803386914432805,1.7778878477136415,-1.7012680979152923,-0.9067061503750286,1.9435598439892603,-0.2846138175784957,-1.3371526663132651,3.007581204921334,0.4206707299438525,0.9282740451605084,1.3192212827849306,1.4167393198445823,-0.4286755751253253,-1.8567507641687435,-0.8069922617152521,2.425317995026096,-1.2130390840426493,1.158930553802318,-0.0026868831648193
8,-0.2463617548249111,-0.715990330063095,1.169586197959295,-2.513295003102979,-0.2619893812027186,0.545644932376172,-2.680869627012399,-0.5369331640935402,-0.8765468708200853,1.323653129272124,-0.668029474044363,-0.7023906214878545,1.2309144903146705,-0.0400730075103247,-0.8830259920289787,-0.600521561672674,-1.1340989833551234,0.7902418876822223,-3.329957259597881,-0.1043333032049959,-0.903699141737901,-0.2617586066340746,1.5867074463627275,-0.9317808173561136,-1.2306544442629836,2.253169243488651,-0.8281505410754786,-1.25753048268149,2.7373942509032423,0.3059488648595158,1.3207579254940138,0.7786646779057871,0.817794314236835,-0.2475048382105363,-1.4614089769468228,2.61746947808428,0.2356226930473345,0.4937976814058448,-0.9327117169142306,-0.1277376282089309
9,-0.1980033092871544,-1.9535757700741048,1.1364769140833786,-1.39038965818462,-0.1823274407813097,-0.753838156975031,-1.41288374151067,-0.6141861041951953,-0.463410425226092,1.9733618990233144,-1.22713531115934,-0.2534571280026299,1.4343146810836684,0.8211022646339273,-1.064491662906005,-1.4254735967706944,1.9296517879001496,0.6967520765214354,-2.827202878987078,0.2825678828066115,0.8261162768504025,-0.7390663166780196,1.8296906166059368,-0.270423239907439,-0.7331514821871288,2.2678998027322304,0.3216661174032231,-0.7960861370307035,2.8150837404461218,-0.1034506323818393,0.3921477098432997,1.001368130011112,2.187215571379564,-0.0313987372987376,-1.8041319403477576,0.4375303853269876,1.0131661101266127,-0.612273406777673,0.8152022226721267,0.7130235317226199
10,-0.9200179560405778,-1.5614111300959228,0.3159993513029849,-2.047636557463265,0.0536690284145679,0.0842956380240493,-0.9188741423726374,-1.0437562245709369,2.101988260392128,3.5889444948311087,2.029801834530484,2.4202580245444976,2.3136107833648945,1.4170787681088168,-2.471978766818828,-1.141532072555189,2.9054815553435915,2.073480496438457,-2.699314775944864,0.1295286198416465,0.9539438776537004,-1.894721777279993,1.194726051909034,-1.277656131459571,-1.3648414073121398,1.307187571102562,0.8518000657794622,-1.1907276252770778,2.0059014061177383,1.6623193785883907,0.4744387643773994,2.360438499996153,0.593448690946872,0.1551313276412323,-3.313749213901365,-1.5096199277814717,3.3677683476509475,0.6829792783477111,0.8614625340696642,1.903420662587096
11,-0.9977192612096047,-0.91868444756561,0.4461688985315025,-2.219533361896609,0.5906805927641641,-1.2254975141825086,-0.8233466886778243,-1.0210421041119104,1.2816981812546913,1.586270084494534,0.9952516487954336,0.2159338434176463,1.9849677910599757,2.013352378813549,-1.2938879906418037,-1.2009853557969712,0.1456106402371679,0.874712103327325,-3.0738480729579094,1.0481167693057656,-0.0959105094392251,-0.6282521345559706,1.5934919225636228,-1.676693143363583,-0.7493149319018956,1.53084344175835,-1.2800515454841208,-0.9882820440501304,3.4327761872540665,1.1769253523675072,1.0008153663058026,1.3795667387571218,1.720446520756071,-0.1154714326878719,-1.07250760783284,0.0884872635457288,2.5239779521557097,-0.4139670061789608,-1.0766468172316912,0.7241146254492108
12,0.7320840557343656,-1.349387260596841,0.9019933995420952,-0.5070131102920493,0.3299554321817553,-0.4190803848625437,-0.7311046298927852,0.471085788910661,0.5620092918583778,2.1301594096004144,-1.7349831080295033,-1.0957085587367776,1.5528002982101632,0.7846440832252467,0.0818756199405925,0.7816222106933141,-0.5188400235063402,-0.9908366238326072,-2.67677596432395,0.559738712735388,-1.0608951832873526,-1.492713767721071,1.9774429047865647,0.0939772121340234,0.3902179676207275,2.0839594983291314,0.748420819892025,-1.091385052860228,2.91619867451985,-0.2003471063884667,0.217043373601074,0.8579860463035591,0.9120591357378864,0.4314642489047487,-1.961940980975826,0.2385505892037427,0.8868903587771266,-1.430692306301396,0.532377521943913,-0.313580979734411
13,-1.7366732152930235,-0.53145442915764,0.4062371482392269,-1.151676564810614,0.6253812926177832,1.02405391367965,-1.287953825220963,-1.3696904260101723,1.988688661289356,2.763098205800936,0.7203010039615753,1.8506965011441825,2.234089011144075,1.2705029943988009,-2.442603859563047,-1.380127411977871,3.13866830277795,2.721484639008684,-3.21008459517803,0.9382841336385735,0.9272873914304484,-0.4616197239686311,1.2208832288021567,-0.9722624984024288,-1.7388438669085993,1.304744436299356,2.0628795338174992,-0.9321236766653522,2.7286684895081432,0.980063008227898,0.3945905776292284,1.882420565076448,0.6803386016827181,0.4403293980180076,-3.064642814562075,-2.625389578770647,2.8740426521103823,0.3264217857590259,0.930574486497727,3.029213223611248
14,0.0055190873209218,-0.1405164422184375,0.9445814232095456,-2.683946139015553,-0.7697426194251838,0.6724787129322002,-2.25621105127742,-0.5294496789561287,-0.6356019997522729,1.7243510837203364,-1.1357592098418348,1.3073017179903477,1.063310337788597,-0.2613831909537669,-1.2859629664867291,-1.7426012217603184,-0.7909148201594108,1.8345315596890284,-3.617286277148475,-0.3302803807826312,-0.2883791140694378,-0.6779881944456487,1.190454545269536,-0.9398596362870376,-1.3628653105479651,1.9776642233807316,0.8941353230770097,-1.0749010092862927,2.289074793972504,1.2918296697979477,1.954389448314136,-0.1184976739195397,1.0247731354502982,-0.3422662604312666,-1.9181680092173083,2.0105875795188286,0.0930389073434231,-1.012638941380909,-0.2890031093382761,0.0787057088936139
15,-1.215835708980521,-1.4620647374741769,0.3980240913003517,-1.6937068550843375,0.1639338994116891,1.2198535341939358,-1.895703384873984,-0.3292225878209233,1.971238290855868,2.159230950977529,2.2137521121283643,0.1759026566399947,2.30825977785678,1.0525803676984586,-0.2955439866539093,-0.9493361889161904,2.7925227953563145,1.000036113735563,-2.983378558839766,0.3315957245255441,-0.0251310914879468,-1.5652798365224532,1.245555785487533,-0.5914971867295525,-1.2048190420176133,1.1897873273572193,1.8452539148195684,-0.6850502557583201,2.515493428497394,0.1622476112597551,0.9847211062426332,2.120607361198337,1.22039034311382,-0.2609592076658306,-3.569867224319961,-1.2389891197964311,2.4779283891947195,0.2196770467383793,-0.2121880588024917,-0.0702316903271506
16,0.6827555222425521,-0.4931842119059266,0.9207080896488034,0.7512658273234175,-0.4866923801646866,-1.761967017483634,0.1208067279565628,-0.8297908880826832,0.9626077735415494,2.2699825782846146,-0.6910879694051681,0.5739071817908294,1.9369771165150145,0.9084016441762132,-1.3692575776283409,-0.7863592222853989,0.9627381543745804,0.4503427245893879,-2.8691637832109977,0.8488719089945521,0.5647386139923538,0.3682462030595113,1.7177130018988838,0.1749184598827582,0.3753924596656748,1.5199807004075443,0.1020670048025285,-1.1507690446111871,3.4562832995498027,1.280634887223574,-0.007737923141058,1.2835659143843725,0.9479818347855684,0.1259550405041503,-1.2062613039848329,1.1234225730045593,1.556395250514412,-1.6721043557774244,1.2611651704667333,0.9739833705366368
17,0.569209694305931,-1.8966564164687332,0.7084028959170285,-1.9536581709591136,-0.2789145133801988,1.7685878717900612,-2.1605758114398728,-1.11596221341908,0.5600499901033916,3.02442180152963,-0.9130274677782908,0.5148755773950312,1.5908531047315235,1.064539490256185,-1.356736313388571,1.0256178903337994,1.8796830191356293,0.58685063483649,-3.050108570929362,0.108884726968393,0.596750962611304,-1.415942227226073,1.877774952967029,-0.5728296468759656,-0.6364167695215528,1.9965492838892944,-0.0534014273361764,-1.279360697643984,2.697567881018979,0.4374309035500732,0.8780982615692194,1.3823895773717991,0.8120451634345384,0.355847551512094,-2.102681888284037,1.5063276349945447,1.2308047435728056,-1.1214575109898088,0.3998753607194862,0.7128611830988196
18,-1.0782411802053462,-0.3851480109589966,0.371052363810359,-1.6475866421704948,1.543206801398208,0.2963829096402856,-1.2342527013969262,0.4012320167068914,1.6272723146405697,3.125367599502238,2.4284184845802623,1.8887025161671485,2.125223504982455,1.5902913151852327,-1.6853227028162516,-1.0542251073697333,2.125428111132883,2.584983527614076,-3.208577239021388,1.812196603123576,0.5201703163673209,-3.0214234646708893,1.4690297269653745,-1.47342695590012,-1.573232118826793,1.3542428393035029,1.6547909066077922,-0.8558326461689701,3.128919688815014,0.6220874786279122,-0.0834728128297228,1.5863899258485372,1.0412343085870992,0.1099946008257383,-2.0084980809637085,-1.5943413362727947,3.4591447144704515,0.3142738557992109,1.5204194108286702,0.8830052955276043
19,-0.74940960694784,-1.832074989921176,0.7876068287289764,-1.7169670807571942,1.62466099633305,1.1186539809580878,-1.889377358989997,0.6581844716604323,1.5159013061443891,2.382109597134278,1.060461938875461,-0.0654100961043503,1.6915209724004705,1.0612109747497498,-1.372575991924749,-0.128813237524219,1.957869443167661,0.8827886210777869,-3.0951477190244687,0.3814286455274323,0.4561943284904313,-0.4767884088082397,1.949434215106432,-0.5061707553432198,-0.701539965914897,1.846897609823957,0.7285701062637356,-1.0772783944980415,2.764963279129696,0.6454344455534162,0.8801540963155341,1.5920853379893074,0.9895767038364705,0.6974062323811865,-1.6189821770462318,-0.7053216872765344,2.0745296686935197,-1.1769849672713537,0.9408423509671098,0.5252429176000507
20,-0.9442899754997104,1.3562972078572797,0.6457256479646646,2.789310680457141,0.0482427070809307,0.2828967880954173,1.9970638852588576,-0.4294401712828317,1.6847691236218567,2.3686629790436395,-2.329040915757104,-0.5525542194627326,1.851889287736052,0.8273643859288581,-1.0119219057687807,2.915256641181084,-0.2952072655791159,-1.673862547341721,-3.0434643473171827,1.2505976735050248,-1.8182767962559776,-2.9077644657419794,1.8519449011685964,0.6732025852645559,1.2431407506552556,1.81973101137332,0.9194394689336006,-1.806486607685037,4.338219624749407,-1.3193027404421114,-0.4657733432851805,1.729406323025366,1.0779021842923828,-0.1813539429865565,-1.373958603320613,2.413100381585521,1.3018915665705613,-0.0683042141755193,-1.4734559569904235,-0.3417804257157133
21,2.275069116420433,-2.125740021144535,0.3354021187041927,-2.271671329517864,0.097062994271994,0.4777627774904182,-1.510810019585599,-0.060126526960379,0.6189075233231939,3.048459988723898,0.5787683030506899,1.3181108002052926,1.6792465585173009,2.224889769649091,-2.468667664444088,0.4503405028740292,2.8327111562295797,-0.2149992882903409,-2.6464716885073223,-0.1603799423855739,1.325559275996553,0.5449445698348594,1.9676975614788816,-2.0310800254723,-0.0125768272367914,1.845195338689941,-1.565558119780659,-1.3138845431981645,2.9342630499230395,2.3369468693925355,0.3165444768736231,1.459934508144671,2.048123603752932,-0.6684266186867552,-1.7872130598492817,0.5621413119212743,1.8364789403289628,-1.1586842080725386,-0.5925733065210552,1.660792521298451
22,2.140440755879459,-2.2445291767240345,0.6030090320220893,-1.0717420307997725,-0.1942509294397023,0.0298027020463526,-0.8153328921032115,-0.5439609752713277,2.5121066199552278,2.5379439120384637,-0.0715446814701547,1.2267092687923635,2.117543277799419,0.6202634137314519,-1.8573159991665549,-0.7600049645177548,-1.0942847946320615,0.5306331470686534,-2.58399326425176,-0.233866752571491,1.7325005593496603,-0.2444105876416024,1.4764029073227265,0.0406958262853344,0.1308288267277403,1.699140541866821,0.3223538112567443,-1.1718110604710956,2.549254305099109,0.0322063283573076,0.4674642557443913,2.227072116996648,0.843436597269239,-0.135899737285153,-3.1046114327044467,-2.394368365640442,2.0256052314545228,0.42921058866375,0.6559193069317238,1.3325354305571535
23,0.3771461942611042,-2.7202290442440926,0.9122524498745066,-1.344278640994366,-0.4328985645768056,-0.4657808823522489,-0.777696075618114,-0.3580631509585488,-0.009505198034705,1.5235974307964553,-1.4486064386118986,1.5022008346164446,1.4626339995453703,0.8731668191977857,-2.531775820811195,-0.1189287940219547,-0.2480695283187536,-0.0673163895840021,-2.4793958332298125,0.0231391797620605,3.04260591305748,2.59268916028874,1.9301118975268,0.0371203940688178,-0.493838956057547,1.897918511949822,-0.9073282116271318,-1.0094118411649486,2.290875687789933,1.3626601126897189,-0.0875851132114838,1.2578331644346568,0.770321924847963,-0.2062841468397262,-0.8361194353387184,0.2706354306908551,1.1394220945446911,-1.2456545724219932,-0.7939028929173338,2.5180488371921737
24,-0.4244749480035917,-0.488119286377097,0.5211475895679445,-2.177579955052363,0.6079850301762941,1.326542057445137,-2.3023023859035834,-1.3979023887082376,-0.9911800783453016,1.9958833692402291,-0.6903721589316539,1.3707769656117452,1.299600385504745,1.204743184935709,-1.2437104821744709,0.1198416823500616,-0.9596527512062952,1.1674320272154863,-3.566023272212535,-0.1304743704869547,-0.3652550507300462,0.0303054482300485,1.6953944518402568,-1.383429369117142,-1.37203267091912,2.4807503680781573,-0.6904585633943765,-1.2272962826279867,2.726340909074581,1.7714778544502678,1.5414972619055098,0.4523942734246033,0.380232978740247,0.4730414375244352,-1.5318945099561068,3.184966555404954,1.072411224271678,-1.818913895841449,0.043066645801433,0.0821164655317588
25,0.7115073657788049,-2.414753003454623,0.7200025863311862,-1.1379808354478482,-0.8332535380882293,-0.5234578600943117,-1.093309637668538,-0.8101479361868651,1.8965090868590115,3.2257350102349216,0.1834866908853028,1.1578257338173203,1.8540030383851445,0.7452809511457068,-2.71644240801128,-0.2666818744005451,-0.3425563660235019,0.359454095599747,-2.500820024531837,-0.3752488144130729,2.799832597799441,2.978978381481768,1.7993651902403955,-0.4288810389593004,-0.6062404563431381,1.721489664101021,0.0929924430167325,-1.2435495163929686,1.555625243514955,1.1704100463561422,1.693714447024784,1.6912125533647988,1.3199997555078458,0.0823611650302095,-1.0174286518656923,-0.5910244930866929,1.273932649150969,-2.12533743904638,-1.3514405784099748,2.320344607760304
26,0.1830631735128757,-2.109459329687549,0.529645113223818,-1.4790492465872256,-0.7062704277726135,0.3785663222978522,-0.831195322171726,-1.1000124181893691,0.7728861265066698,3.4428329803729385,0.0286554739280991,1.3885852864924142,1.9547522544175115,0.9888158174410472,-2.426400234220806,-1.2244833995488964,0.5974712113442543,1.1343990264987698,-2.847955993936384,0.393366409861604,1.3488595475888945,1.306207824871182,1.704862277188189,-0.2649513899819066,-0.180267002338469,1.4090012684268087,1.3416936969045534,-0.994393039133336,2.7791949743904523,0.694015993642837,0.4874400138973396,1.5867560021061469,0.3236235554811205,0.3326334612860228,-2.140599860957877,-2.432703813996806,2.475596703396611,-0.5443239434890919,1.906856017480578,2.708687955989952
27,0.4142555225191436,0.3104411713007042,0.5980837363885043,1.22595031625777,-0.0068747605894962,-1.2290679975418817,1.5232783334821596,-1.185124634226987,-0.3303039634257386,3.15577510396244,-1.069510355308489,0.7392627862559602,1.3714720389471775,0.2359711168583365,-1.858244298488436,0.7364434194445997,0.7214360270312369,-0.6911403952111735,-3.183522090393564,1.1187988459161229,0.5504995898162662,3.025513166207604,1.873953618262665,0.2361159737090037,0.1921945815620533,2.5177671086479445,-0.3660488081936359,-1.286948929948221,4.021007287328883,0.9797242505661432,0.2316786820876832,1.0599945122765502,1.9540547263255097,0.3882461125077163,-0.257623612451778,0.8770431572726238,0.3834156106158936,-1.0324449485424416,1.1329007463409857,1.262198650265976
28,1.7260098552856065,-1.469460318752478,0.428460647290907,-0.4412735592764458,-0.0714915282788207,0.1724374491729922,-1.2036321718831915,-1.1411896510129391,-0.6880106493499666,2.329289403681648,-1.5061951316007358,-0.1964848565039303,1.675214913186449,0.2718524894518692,-0.9169087908976428,1.0782539746589697,2.453897973799318,-0.1070779691708101,-2.429629708347405,-0.4400705668638299,-0.0219865257297724,-0.7470397901451185,1.9915211318834467,0.239925958944538,0.7480225174368705,1.6896128344723202,-0.756292553907069,-1.280774599841155,2.595207539564892,0.7492240825049166,-0.1366158942394841,0.908774221045916,1.2889741045706506,0.4139303334524215,-2.4025612881557565,0.3552935339031111,1.0949084794828894,-0.1088529883683336,0.1945025397330462,0.121032668512971
29,-1.2070932962101115,-1.4070908553710657,0.2480939682527516,-1.6646144946502357,0.0630636725521625,0.8988861180560915,-0.9453078924734014,-0.8922549413227105,1.8715127949783432,1.203404793341757,1.860281260832023,1.818623089037672,2.201928275575272,1.436348583169475,-2.066285084229848,-0.0902130901784947,2.902317431916999,2.429682597074585,-2.6330597096177373,0.2882385194335939,0.7917542800494096,-2.3374504294774137,1.3544238153385155,-1.1002055161448636,-1.6364301932345775,1.3215380477966543,1.5285011195860765,-1.453054194082146,1.982527695892253,0.8674516003979562,0.1140284103811919,1.8963978826575083,0.5281302982173274,0.013388882334397,-2.7733720965227047,-1.9108602914900907,3.2030357784971684,0.2388027349249489,1.6196298011239858,2.1610919197521485
30,-0.2624380814539773,-1.125610198547507,0.4668437223228168,-2.86720478949539,0.0347980804449162,2.2614176632416925,-1.7939200963722337,0.0439301809761417,-0.8978267679264015,1.6094102215122752,-1.4142175149372882,0.4666842361443361,1.046431421885133,-0.3232187957083239,-0.6844393892607848,-1.1187668459986375,0.1357741250578314,-0.1314332052274966,-3.0112260293888617,0.6470901699893057,-1.489633351132227,-1.0280866470505767,1.0846135872800635,-0.4842846427328963,-0.5993303330146991,2.080828233143259,-0.580450464023177,-1.100354892553724,2.8125666506953486,0.1632287861567865,0.7963999097424929,-0.0911022956536251,0.7038200627079204,-0.3443309557249492,-1.3943003499347215,2.1388467315958484,-0.0137308438329647,0.7403699628632087,-0.0640942463959929,-0.3167575922999894
31,0.1288573395096638,1.298460150593669,0.6247698294859493,0.3137863632056881,-1.3095971724531,-1.3750583559533327,0.0857752549330619,-0.3664290621401176,0.2531388777276044,2.399030372843578,-0.1229396086374119,-0.099794504735798,1.662530337010383,2.343548023769181,-0.5876539216566417,0.9927250920353652,1.1622807770569397,-1.5472085098452233,-3.0873840790490177,1.5627307782135174,-2.099401919605929,0.2388626175942851,1.9393900400595927,-2.191478616042676,0.9838801525447292,1.8533402806251464,0.0295091241679819,-0.5536985882279257,3.862555401356022,0.0075740723490051,-0.7176956166646326,1.2768873492511823,1.109982932072292,-0.7979745608170873,-1.0990879460133818,1.4147702556692994,0.6806953928980517,-2.4535741866880456,0.8435479651384421,-1.136668990078142
32,-0.4156024045735808,-1.2960239845219037,0.6951547581129727,-2.778646994575052,0.1762420928373367,1.609437115517087,-1.6220932661901195,-0.5516446016640123,0.2391769083611526,3.3069525221503064,-0.1399373246191544,0.2174063758919263,1.5612179655939271,1.6186634416435286,-0.7058417843371082,-1.0435007036290702,-0.2701568126657017,-0.2275845856172351,-3.1052110608322128,0.446686684835397,-0.8329824514014295,-0.0990787528964297,1.8631616204858936,-1.522040022412979,-0.6412575793367964,2.216392963869083,-2.011872617162664,-0.6338688435258429,3.0952826764298824,0.6197073250756536,0.2995109487485348,1.179012561086809,0.5703645970890546,-0.3694276454216333,-0.5711971557385483,0.8559138728694653,2.040836352688363,-1.448379885553885,1.5576331154091758,-0.6988715559297883
