V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
0.2174108919017594,1.5250373155794297,0.73113166646642,1.6995647589445806,0.07582567901556438,-1.0790646481143298,0.49336349872981516,-1.4917962324038603,0.5146266650839962,-0.17510840421127563,2.1830501856370543,0.1853166800630687,-0.20715283125157755,0.7148169885632231,-1.245860494168819,0.04514131057412705,1.8856911248750492,-1.0217767991437832,1.3802102193716654,0.7027037270833995
0.27603410578370385,0.7527630008444479,0.6171623936260338,0.9857711379382843,-1.3028007107162947,-1.3217451654725063,2.0407188615654364,0.039786615811802234,1.1435545301649606,0.8244496808756141,-0.2012944330445294,0.24338849924710404,0.2753456751098016,-0.6929664891415868,-0.3783307537140532,-1.5091181041888373,1.7989329641027223,-1.2993055935385533,0.5925774081364324,-0.9942799714847645
0.15042798972486218,1.2637414629574395,0.7394701899795515,1.5976275776928501,-0.031862444379449247,-0.9790633920301072,-0.6164052674983658,-1.2133845916483021,1.4613809345338358,-0.3713998831894698,2.1852507372396155,0.8417041743323836,-0.21261246544842788,2.076023631012023,-0.7229837801679436,-1.6011965154565384,1.919604468709612,-0.951235102001714,1.4114797353169948,1.1767867650785033
0.22677364222880103,1.6088384677265217,0.991740046914464,1.9875228311592865,0.6920643885526255,-0.6729497666819018,-0.044440892255644966,-0.5194781794932587,1.4234078448259213,0.3206052550355545,1.401671363180339,0.3379576535800166,-0.4158650525684731,-0.676906289894187,-0.5146827125674692,-1.466553962888167,1.574368189762928,-1.0786920689341675,1.3860794616908712,1.6081907148293029
0.5125963945707176,-0.6746925289464185,0.413177847588984,1.2717205118568302,-0.7197511234573195,-0.7423382065238665,0.07605756681598573,-0.8959183946443096,1.2321379064354332,1.0535694696517264,0.30768487200051636,0.8517239752237693,-0.23005069306616505,1.381308878287894,-0.5860126496154746,-1.7986674266996376,1.6150551660115076,-1.2496411421636169,1.7018007018859627,-0.4855338021709165
0.5157875591887733,-0.8440529682171508,0.23914590523929952,1.2346422265914234,-0.6355662594434879,-0.16102703448745706,-0.3889796994331452,-1.753305482822951,1.2192149134692511,0.20518275315688803,1.2162936968629847,0.8964914512162842,-0.16097958725408384,-0.44082235913753476,-1.6614154576201066,-1.4719465152804065,1.0969709991275511,-1.1733745154013122,1.341758335782722,-0.27445311822378327
0.2729714358597188,-0.7240217198970498,0.05251188481845905,0.9741035511416647,-1.0322290045527232,-0.7903778448677078,0.39354508614800465,-0.6838017808333019,1.4186557767240096,0.6366387804556705,-0.05384022462308643,-0.0868303651524037,-0.025329014081829766,0.11622140395312722,-0.534316038223032,-1.731225175726,1.7378049834566158,-0.8960245913441901,0.7789545115745249,-0.06104682240661102
0.3330227683684505,-0.7688196929943785,0.011132124964601767,0.8266568619150807,-1.2334612406728616,-0.37455690533610525,1.1200579096265544,-0.27151115201277237,1.0634055824315127,0.12354084650341073,0.5863695037047032,0.24493800068841526,-0.3740019579269081,-0.9058524788719291,-0.41398886060549145,-1.0948237083240435,1.35017196668156,-0.9602166422320387,1.4449954628536894,-0.7932711214162846
0.3049251298809952,1.1441263839712599,0.5633621360691792,1.436116713003954,-0.42651579583450155,-1.401335986994178,0.32268692929827875,-1.2151556166273585,1.1576499089448917,0.02717245194088972,1.5560868378229884,0.4143781232604006,-0.7331788335270357,1.3507064818055,-1.473012065602988,-1.0338847066843722,1.448508703933053,-1.1210116413042237,1.5357837650917,-0.6339126878055709
0.25224723415411376,1.8445553026341295,0.4791151454410759,1.380373596066478,-0.3360450956056948,-1.8726716780278398,1.6772712038711428,-1.397737842367755,0.8751492571079174,0.8864358365811073,0.4788911258535945,0.00031794130792735497,0.6280476981455322,1.2686622870373547,-1.3183456432900178,-1.4465173144250763,1.0342639942369662,-0.8520788008633716,1.0989180314071605,-1.1616466214988646
0.24603252741989845,0.34350591494408433,-0.35990117839138014,-0.42238608428286717,0.3984906630174757,0.40890477935331965,-1.327811559849502,-1.1338209543320794,0.8983972248075263,0.25059635673882474,0.5926936732032477,0.20695378164101852,-0.034255290079950165,1.8172469789436554,-0.308460348201743,-0.5844345421146551,0.8689273901219127,-1.1442573068078412,1.082655372527346,0.6910950705808732
0.2313067726487477,1.794557190978154,0.5084136535575643,1.4912420102511377,-0.27252297129426273,-1.3768244893368988,0.8136715212364266,-1.2110828529990054,0.821928161294676,0.7355475867590396,0.7444103493049992,0.12512011564195458,0.09478021444716446,0.6212749043270522,-0.8617960196020084,-0.9953407632753201,1.737237126788294,-1.2118485304634037,1.7527200900095654,-0.43103996029729663
0.14374437141502597,0.3100420874941085,-0.4892350931305694,-0.5253858675086563,0.5900077870512743,0.6921975757497537,-1.4280128604394926,-1.147337040058677,1.227024081005001,0.21119253399785498,0.6579059280243869,-0.03878312523386139,-0.507526460386615,1.043437922174029,-0.2651798119105006,-0.9850142732038314,0.5697039836402361,-1.2575344958281243,1.576075661050667,0.7214001819397662
0.48285406885981985,0.6102706808475675,0.10305348785228922,0.44780274488613797,-1.127698705654119,-1.3412788165502214,0.8241797876205182,-0.25591957720869063,1.0957068985853318,0.7202365673655639,-0.6943039009207307,0.9254295255547825,-0.1408901301497439,-0.4720087684167397,-0.2048984749891294,-1.4562157339141668,1.6649986663155065,-1.1470640618333559,1.0192681274942323,-1.4675183855978502
0.39234032847660266,0.8740958922363419,0.48146452116270694,1.000217204547843,-1.1238495748288078,-1.738182981888314,1.9132354058041228,-1.1569397056712147,1.0068772032232753,0.6803358708204537,-0.019369100169624433,0.43034455172244074,-0.3478691755303656,1.380076442220892,-1.2083782956545108,-1.4262027140380933,1.3660794682508006,-1.0980666519817046,1.215938953245745,-1.3401644611963206
0.4552702626609958,-0.01683216011821444,-0.28271620240914036,0.006426436957402408,-0.5789941324851918,-0.5161430840629673,-1.0908581858192752,-1.2216463492945489,1.665845534747565,0.3642022161241694,0.17458094076458336,0.09463133493810938,-0.3301777138913614,0.8538127363414757,-0.564864873692232,-1.9686973490003692,1.384701396207386,-1.20809562222262,2.0011917172285534,0.1060207268667717
0.32908141303048444,-0.6511913324187328,0.33547954326825946,1.143265941297474,-0.8314696406020795,-0.7010264946433766,0.06453861578576975,-0.4764860079033398,1.4597872460097372,1.0145943523546304,-0.00853951756709807,0.6625451780542359,-0.677072857393095,-0.16083956492640616,-0.8933513246381449,-2.05546002246278,1.409803287884594,-0.9983824406644712,0.9640281153278006,0.042360026831063796
0.2725352554855369,0.9513334705066852,0.5474036444966998,1.1071840380710223,-1.0109881952880508,-1.7123937345727023,1.0685571283161721,-0.2916477718331614,0.16156362553998804,0.25687861812903406,0.8460980513910362,0.31906121879608285,-0.12084745517172452,-0.5976666826566696,-0.5294603441233467,-0.09811425329457303,1.4500620300013634,-1.0352359569828506,1.0503950503052342,-1.9400111936658309
