,V57,V42,V51,V23,V48,V58,V20,V46,V17,V10,V40,V44,V30,V56,V31,V27,V54,V50,V9,V18
0,-0.3606513846068564,0.6274374182706701,-1.0387031234721174,-0.3979182991961378,1.022301697580707,1.7488882128147143,0.2751676560503729,0.5022662884441842,-0.6703530704793456,-1.5093734335773148,0.4776675531810146,-1.4282976653834305,-0.2749675734171415,3.555122552702688,-0.4794220642441688,-1.3254760724624777,0.4516543448572045,0.2680821552607861,-3.3063703568149108,0.4412873688330468
1,-0.8696187058068582,-0.4982786149194295,0.2756202185864617,-0.1133628692030537,-0.046152174908772,0.160887769619347,0.8238966485453604,-0.7578891822305821,-0.3620276009792868,0.9712800361364194,1.7088035018014336,-1.1795264234195335,-0.1214683172692309,-0.3417014033622868,-0.4637566793743528,-1.332914174454341,0.0205788833418924,1.3906678757047668,-0.1603497797256362,1.9275993950183667
2,0.446689763846666,0.3226850374017465,-0.0549436848040306,0.5557229737795751,1.5878210289998402,-1.9751537439518143,0.5729657128757358,0.8117723442049113,-0.1986141335031503,-0.3666808060110029,-1.8619019223850757,-2.344101327931285,0.1386806241188148,-0.6048861165499154,-0.1542948950048019,-1.0382671853653576,0.8460119107462178,0.5663447648002506,-0.6769563490264272,0.8262656352642302
3,-0.7005201459867881,0.3910098067329896,0.0994037315683743,0.031093667062177,0.3981200729613612,-0.2668334660279984,1.4198111034044807,0.9405721583389416,-0.6724114646135833,0.6787737214671121,-2.367755615687964,-1.0874065097195311,0.0608711756905572,3.555345199731229,-0.0146742195805637,-1.05734378592464,0.6306463324582087,1.196332754762554,-1.4191509824392374,2.4821991569375226
4,-0.2914665666167149,0.2250873477940196,-0.0781174606007304,0.6124049839956837,0.7482145016649406,-0.5775388987592136,1.2070524065700514,-0.4283826504282283,-0.2539968806161201,0.1546840548235054,-0.0547154251149675,-1.237357252798028,0.3461695705275429,-0.011501705863282,-0.9485554021792474,-1.4583403412055436,0.3921156377794059,0.5124429922287183,0.0230005781061293,1.5026512604618552
5,-0.1089868264705797,1.0938582651097195,-0.2280268852002727,0.3270675730391375,-0.7527412493320456,0.0085388491985629,1.8909412188290395,-2.232287141419768,-0.286355838474651,-1.5572573043208984,0.1327012375993877,-2.1512035884817244,1.0058112840954645,1.480491572648226,-0.0553995211807023,-1.75727890833138,0.8673833106137255,-0.4412103235243191,-1.667173652436307,0.4833573113750867
6,-0.1825904058837278,0.8305775582890311,-0.3337458511404137,-2.19917106573014,-0.2327399446396849,1.9203023008731483,0.2939582181942466,-0.5007473394090912,-0.6461990121662385,0.6996104487573911,1.3583446934496537,-2.170968559588978,-0.0522619049925397,1.6938391515713795,0.1617022721861377,-1.5999105289363762,0.4381685380038385,1.2010238328556444,-0.8739055802323289,2.059913237105961
7,0.3490590312352673,1.1039474904575295,0.0336719880323161,0.2191856283765554,0.1547115067217311,0.6793970793676738,1.3397202295173989,0.3444749538441627,-1.4402258948218722,0.9152058233804318,0.9673742472221156,-1.0520701533241432,-0.1185955407560935,-0.3075381759074928,-0.8909604425243622,-1.5133186805134244,0.4287125914414816,1.589650009376935,-0.246061912392007,2.700393932854636
8,-0.261242934016239,0.6689506342845319,-0.1568126641351183,0.8702895782046894,0.5052950824865982,1.2630175481683443,0.6196223492590381,0.9479724499252614,-1.3947884941975188,-0.775712426436578,-0.5628514691397557,-2.260803699248308,0.4327239078635779,-0.237327175860247,-0.1739515827096512,-1.1148261238092152,0.0774947710192052,0.0117400473264358,-0.6327275645740343,0.8198638696446793
9,0.2705334469294027,-0.269780952321773,-0.086792297753534,-0.1163911268372234,0.3770492387826106,2.488088596374843,0.3677141401264107,0.6508340883582218,-0.7900054816093025,1.0731242101335636,-0.7713113956604439,-1.8208686604316904,0.2929326479274162,0.2174254043877748,-0.2547898296168534,-0.9693241001564477,0.8507846065029042,1.8464834272357131,0.0445721315255661,2.783216576117376
10,1.833686595906091,2.4966299036998576,-0.4989519958904841,-1.2228089740264876,0.2756497543912582,-0.2933446058474142,1.8547319198137564,0.5464987836753605,-0.6245757382983973,-0.4979377600431657,0.0978488286470836,-1.6414604571227962,0.4725408478213021,3.3154350875814744,0.028823919668128,-1.728991335002482,0.6461006985606398,0.6915956219675541,-2.3312043564522997,2.093751474261337
11,-0.2478733517679481,0.6655443097087773,0.1351578561092182,-1.4587017084328544,-1.8903762799828316,1.6142067831427385,2.383979547873313,-0.0583063363398079,-1.0216993213406762,0.5721543219532123,-0.3018372015220362,-1.6698608880246244,-0.8947453349286834,0.0868827849202397,-0.0290031264558592,-0.844942845647763,0.6472577648874371,0.6738442165233673,0.3457358046557217,1.396636329318824
12,-0.3491449219291296,0.3869360767915974,0.1116777196966645,-0.6483478097100042,0.7318328545343951,-0.5237640321842565,0.0116561711765462,-0.9133591937792211,-0.2113575283309807,-1.0923199355256863,0.1236926713294017,-1.6399649832003411,2.354486135339916,-1.138590986230698,-1.088003191207832,-1.6430170656457674,0.2730006817156383,0.2448491900802442,-0.3439374383020281,0.6404180051165697
13,0.5120814591546747,0.3895433542707149,-1.0026414091321494,-0.1708584635949685,-0.4935224019942282,-2.546227888813246,1.0845446598092272,-1.020500866703719,-0.8414770188660817,0.8056959562721133,-0.2080627626779371,-1.3625568174305496,0.3293836458738545,2.575136717446082,-0.062014852564898,-1.2308696411836382,1.0015942487473788,1.0828293071166044,-1.1633836842300391,2.568321447125186
14,0.0737590177611243,1.0597975317344537,-0.0782508093319077,1.786283475781106,0.5064090172595954,1.9794196034664868,1.7664523529233114,0.5723336374233329,-0.8077272223436932,-0.9706186122316486,-0.9954379617322692,-1.344522148646471,0.121383806989835,0.7319705061205659,-1.4144316375779558,-1.6046011426628566,0.7476894451404852,1.002708782958707,-1.7452706692078164,1.0688708784187937
15,0.8022009383254067,-0.0978339498880404,-0.545776687023192,-1.0877697752701827,-0.7226596012140192,-0.9576986552390512,0.4844922643303757,0.6411270764934954,-1.2996283427120314,0.6426567766763414,2.772253647222257,-1.225457673263296,0.4367459251769323,0.091691775538075,1.1620568487556624,-1.2957270433135633,0.3529325522358419,1.0061155028455866,-0.4685674093847055,2.640235805072338
16,0.3619008805676384,0.2167569747602939,-0.5844334382756178,0.0131774575982541,0.3972579658192808,-0.8680127735158436,1.5965894450783915,0.1222560906767178,1.389029322188687,0.9459261370825162,-1.6994100628069138,-2.188567169199674,0.0743319711383525,-0.3745977591506274,-0.1085226357724054,-0.8460561296478353,0.8634252771450023,1.0547893214706503,1.0450401037576798,1.647092664127812
17,-0.2899578451336325,1.624837711797818,-0.4065130137544917,0.5015554982325404,1.1928230837016482,-0.3920742397860983,1.157927494359704,-0.5146105530306604,-1.136905742475896,1.027477248406425,-0.8422202452431123,-2.302987026971218,0.2566171583744387,-0.3658479583940886,-0.1650581423897207,-0.9738317253369696,0.628303580201891,0.9396001879062296,-0.7090616823718735,2.861826201506211
18,-1.0562616677715986,0.9647187424170984,0.0059619049175475,-0.0237354245918121,0.0827556326172359,1.9775220593139535,0.9184544001715172,0.6730431275385185,-1.3653302192145176,0.968753800140528,-1.191828686102589,-1.919342348441424,-0.2160465702506279,2.712084873797345,0.0258781193956078,-1.0651615128623717,0.7243144540990748,1.412091576613712,-0.6659224641706445,2.6926694721599858
19,0.4450219862701774,0.1780358759285533,-0.4108522006157995,0.2587957136259134,1.0281719091641817,0.9718098409927762,1.3896689787441232,-0.8598123541265131,-0.7792851343762953,1.1950136594966276,-0.1045472989181785,-1.2038193821614511,-0.2155180590593921,0.2438704164787494,-1.0753716019199866,-1.638433206669059,0.7272085130473662,1.2605490729505222,0.1525553609375551,2.7365096724885234
20,-0.0084832897974588,0.5409726723513502,0.0052460494254425,-1.746442394764549,0.3818387685439608,0.793475040080552,-0.6340972857784573,0.3170285930023783,-0.5664758714846967,-1.9707468646523525,-0.5144760808088622,-3.0190110210941272,1.1151854074858094,-0.0970838127218867,0.4469523230102676,-0.9634811108036732,0.5136961034256208,-0.561495798315554,-0.390644388384024,-0.0421647737955656
21,0.4845909317478239,2.240144896271023,-0.1413616021043943,1.308449319509297,-0.6205579786723925,0.163115604980623,1.7906838371897886,1.714202359083629,-0.2233934193007358,-0.3070664165229436,-2.054919178307586,-1.57817753918892,0.490994961865643,0.9066189096234226,-0.4046545436341648,-1.1663217730285595,0.4904643375493035,0.4361552830273084,-1.6338947139367044,2.012517770603513
22,0.6068053876114575,-0.3134956639042042,-0.5316456297551867,-0.455929835437618,1.6018085353448457,0.884263045673222,0.377112143655096,0.7925117271742663,0.4241199289414018,-0.7965642049878734,-0.194464050203559,-1.9295363133367531,-0.07340634414576,0.440221361278563,0.7951673702722851,-0.6215152567082655,0.3676714854222223,1.5076939595275212,-1.2499880118285267,0.9264443938448113
23,0.5226006921132057,0.2358264809176615,-0.1398260987026674,3.799246972397701,-0.387036904816425,-0.5162934592624299,1.883858739608539,1.8304655039089317,-0.0718906022613144,-2.594592122019065,-3.697408297321396,-2.510643607979923,0.9842892487387882,1.5320374827296772,0.0986136432684263,-0.7653055263333257,0.7162897270467772,-0.4056282984320039,-1.9655561466743297,0.3187986774062764
24,0.0389868784078242,-0.4460043146286792,0.2780200152588135,1.7597810561435847,-0.8973948411627035,-1.71486474821514,1.430623634649947,-1.3093383025942136,-0.8482192222392149,-0.90205763426479,-1.1820079036796396,0.3409537609207543,0.2299970879979657,0.9645401721230308,-2.085729683344685,-2.071208551758307,0.8687694438694843,0.6564352243656487,-1.810673698620579,1.0078298347839325
25,0.3874184152661741,1.557036103716188,-0.4367066034452813,2.3740181240710685,-0.1391252211693737,0.9585908251795222,1.834582657831384,0.0684075915119212,-0.3426784268343442,-1.5205802647151612,-2.82371552804758,-2.1717084430046363,1.5638676869019632,0.2571982462099235,-0.7406159281094984,-1.3773597596905012,0.8377836035993805,-0.3351931297034746,-1.3064919410204634,0.6170390393131692
26,0.5657518983642866,0.7156184343842026,-0.3537325428435797,0.206238946504695,0.9695530583655588,-0.7713204270271403,1.470402977015434,0.3152893166316632,-0.0705715602355626,-0.0748197542378935,-2.144688538615682,-1.6505835961334303,0.1626765934788584,0.9568304853259936,0.2181327112414863,-0.6312413547676954,0.4107892142834531,0.914552502855445,-1.3853435819079174,1.3249654804878064
27,-1.22049776354051,1.138549556815954,-0.507872067190062,0.2855682566170316,0.6714619471181075,-0.5368269855765427,1.5951076781520197,-1.4939902646361345,0.6378437092243875,1.1425568928231515,-3.1297808296675544,-1.6937882625518086,0.5640488404795821,-0.2257666606773802,-2.0162165879578797,-1.7061628170339291,0.6551950087219157,0.4887150415111936,0.6630020010202333,1.458903920152098
28,1.8941764423855147,2.4217097604671998,-0.3855104918672773,0.2014246096215233,-0.3015910180812142,2.2089415959144114,0.8968122332802184,-0.1188171699333697,2.2131915033132485,0.0347774372047216,0.4668488622967905,-2.384828636217916,0.4125363510707001,0.250540065834018,-0.6699424699949722,-1.2077492015686606,0.7334674680310329,0.1847918448354793,1.9202400008890157,2.3914161824797446
29,1.1830928612043283,-0.4650946756183431,-0.1618656121953639,-0.427317689293627,-0.3683297385486756,-0.1884509583810079,1.2204432850946887,0.9439410953858196,-0.554465135539157,0.4348525960406529,-0.2918485834991828,0.060422731971027,0.3538541741971835,2.340599153893561,-0.94151403541712,-1.740717707951319,0.973736112889816,0.6660200226659762,-1.44545779388269,2.671963551514964
30,-0.3686432311150923,-0.5134194262811402,-0.1047980737527626,1.5465902552481396,0.3427447044051849,-0.7693307787629536,1.034352183802054,-0.5504556182852361,-0.6894672081998611,-1.9230733658428072,-0.4982338474849772,-1.5015836294396523,0.2569415768723007,-0.2263651938092733,0.1778203107596028,-0.7681067518920984,0.4396955741241131,0.4541375154085008,-1.5312795821657328,1.285849780950007
31,-0.7807085847912195,1.0754695912474752,0.1367142630445674,-0.804410631655897,-0.0901453269270134,0.1075554922875644,-0.1276078472947902,1.2185096511925049,-1.49431702857772,-2.1474596332422977,-0.1875846564294866,-2.098489136602911,0.8932837712844028,0.2893516657506635,0.4161703886742131,-0.7773186365225112,0.191133903496958,0.3878406944619135,-0.7914154269591093,-0.5498388001740484
32,-0.5380848508781554,1.284866545119918,-0.1429537310269407,0.159449756367308,-1.732571508456095,0.0674542315680295,1.6867995414956007,1.2291867299998531,-1.2963652103193704,-0.7080872209589226,-0.1909397286791782,-1.0639096012129372,0.0233274005491163,0.0699118436756104,-0.9413056028856316,-1.0025977897157083,0.8399416276466882,0.3661377813176663,-0.8074421968095283,1.112420888710551
33,1.213089999659375,2.670749525117769,-0.3443695539828952,-0.7152649195966072,-0.2729760281585452,-0.9874032675567612,-0.1840187788988704,0.120102334911951,1.8176638897850892,0.827959915938857,-0.3512321226864087,-1.408152602348574,1.5336126690739524,0.1456242043449098,-1.3517984159514342,-1.3005362737571262,0.92087071398248,-1.6330166629021032,1.4732519310539924,1.4738465015158848
34,0.5886583966592763,0.5509662517888201,-0.8000597510880259,-0.2132375892495496,-0.2071980134315892,0.0807995149059461,-0.1974450401972907,-2.1467458696190245,1.050405045171874,0.0871562900903124,-0.5100906987401128,-2.0963596199190486,2.4614053597494534,-1.273582348273768,-0.5914127442883844,-1.4977024205296428,0.3746796088158485,-1.0294650307067097,0.7219388963297025,0.1493527117403605
35,1.4116379979221572,0.2149563690663633,0.0202013361218468,0.9519324006664228,-1.083317109971071,-1.0089927843927036,1.799427127250147,0.788107095327131,-0.7679508464512229,-0.0258129209674597,0.4300756112853045,-0.718628732469353,0.8288551945385461,-0.8744209229071974,-1.140852334517239,-1.0679500149016872,0.7435917590810167,-1.4449825586006655,0.404770785407582,-0.0160678936546329
36,0.2371781550499351,1.044297262744848,-0.3767469561630083,0.4735137367602344,1.7175213722969414,1.5893982045186268,0.7904237386276555,0.3241346995785073,0.2461068644365269,0.8335288965383458,0.1577103510518889,-1.5375481514093294,2.0204585658512584,0.3420758931675385,-1.0550711132243114,-1.2275732827351498,1.2239714346507868,-1.2401697772200269,-0.1964930633292536,0.9599765310756
37,2.290853521496014,-0.5213027887605537,0.1155254204821574,-0.8474851530314744,0.7892753932463156,-0.4516195059105019,2.043433806944172,-0.3806861019386363,-0.4113317309525137,0.241613024918981,-0.9669792456793932,0.0382645833437552,-0.8581104084716052,2.8368261716347583,-0.8386814399178014,-0.9250376953447208,0.1445255608611225,1.3218131821349643,-1.7525243432331283,1.1889714520212338
38,-0.3257966291583071,0.4790344228165766,-0.5283953111055824,0.6223719149680602,1.5251211453234157,1.5761815313951058,0.7245772320308077,0.3864100301251628,0.8313263783948941,-0.4139711738116871,-0.7729679694646964,-1.44033708780194,1.931701102837656,-1.4031177548027434,-1.4941802460994882,-1.265092963787327,0.6096230705983069,-1.7949520502520906,0.6065502892109489,-0.5323743676150603
39,1.322342163549804,-0.2740038137878612,-0.4013252750954239,0.7611865147625997,1.6770478767078956,0.7168387257190966,2.116125160443283,-0.7369862592856506,0.2307393406341367,-1.856545139431504,-3.058313724033071,-1.0549267017898267,0.1432798463380925,1.403409946141585,1.3701976421926072,-0.5398068756957785,0.5929313055408819,0.707858268150213,-1.8802427676970663,-0.5200782841698927
40,1.207603848179671,0.3926261941155173,-0.0217646211046321,-1.109750671911427,-0.3985227382965058,0.6988146520348907,-0.4384300889538844,-0.2496682544256427,2.2920376444239405,0.1526744549320683,-0.4583700853662713,-1.294904096970813,2.1835815020387472,-0.953147220541112,-1.3017548286245542,-1.1342811653079563,0.3770883925201904,-1.7098773479754528,1.5837111820923035,0.3510305936906475
41,1.6027711863645726,0.5022734772861338,-0.228522567490464,-1.5682997366594975,0.7127545426814792,-0.1640651396778024,0.1834071354063495,0.2062527030681591,0.4439531305751281,1.41591567575209,1.738451405050506,-2.3561554888875675,0.3111909424882622,0.21864205480853,-0.2908809775077045,-1.061936087154337,0.098365375246005,-0.6289106273702536,0.447494194528388,1.351230821046529
42,1.0943538297534117,-0.7556090905623712,-0.273272643390072,-1.4013479185329902,-0.7523979475720252,-1.8609857734470443,0.0814342665931979,1.2828439952519328,1.8248781883343796,0.7731505718740691,0.313994836928792,-0.8445357082909019,-0.2373771976673838,-0.0671656293361407,-0.9577443789713388,-1.5367639368621144,1.0939217464781603,-0.4914780279910997,1.2562381754772085,0.695648275458004
43,0.5729748255245088,-2.220174445406872,-0.5095276858678531,0.1790418321217156,-0.0637839613616086,1.0050447614674254,1.9755635756764556,1.872689980299998,1.8699763126749995,-0.5852561797147888,-0.6461725592712223,-1.156509371579669,0.9461138532831622,-1.5144137367497237,-1.334700825066244,-1.4937428177566885,0.8228917321884531,-0.9603297991647536,0.4184142685317986,-0.6329700443964662
